Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Anhui,Mainland China,23/01/2020 17:00,9,,
Beijing,Mainland China,23/01/2020 17:00,22,,
Chongqing,Mainland China,23/01/2020 17:00,9,,
Fujian,Mainland China,23/01/2020 17:00,5,,
Gansu,Mainland China,23/01/2020 17:00,2,,
Guangdong,Mainland China,23/01/2020 17:00,32,,2
Guangxi,Mainland China,23/01/2020 17:00,5,,
Guizhou,Mainland China,23/01/2020 17:00,3,,
Hainan,Mainland China,23/01/2020 17:00,5,,
Hebei,Mainland China,23/01/2020 17:00,1,1,
Heilongjiang,Mainland China,23/01/2020 17:00,2,,
Henan,Mainland China,23/01/2020 17:00,5,,
Hong Kong,Hong Kong,23/01/2020 17:00,2,,
Hubei,Mainland China,23/01/2020 17:00,444,17,28
Hunan,Mainland China,23/01/2020 17:00,9,,
Inner Mongolia,Mainland China,23/01/2020 17:00,,,
Jiangsu,Mainland China,23/01/2020 17:00,5,,
Jiangxi,Mainland China,23/01/2020 17:00,7,,
Jilin,Mainland China,23/01/2020 17:00,1,,
Liaoning,Mainland China,23/01/2020 17:00,3,,
Macau,Macau,23/01/2020 17:00,2,,
Ningxia,Mainland China,23/01/2020 17:00,1,,
Qinghai,Mainland China,23/01/2020 17:00,,,
Shaanxi,Mainland China,23/01/2020 17:00,3,,
Shandong,Mainland China,23/01/2020 17:00,6,,
Shanghai,Mainland China,23/01/2020 17:00,16,,
Shanxi,Mainland China,23/01/2020 17:00,1,,
Sichuan,Mainland China,23/01/2020 17:00,8,,
Taiwan,Taiwan,23/01/2020 17:00,1,,
Tianjin,Mainland China,23/01/2020 17:00,4,,
Tibet,Mainland China,23/01/2020 17:00,,,
Washington,US,23/01/2020 17:00,1,,
Xinjiang,Mainland China,23/01/2020 17:00,2,,
Yunnan,Mainland China,23/01/2020 17:00,2,,
Zhejiang,Mainland China,23/01/2020 17:00,27,,
,Japan,23/01/2020 17:00,1,,
,Thailand,23/01/2020 17:00,3,,
,South Korea,23/01/2020 17:00,1,,
,Singapore,23/01/2020 17:00,1,,
,Philippines,23/01/2020 17:00,,,
,Malaysia,23/01/2020 17:00,,,
,Vietnam,23/01/2020 17:00,2,,
,Australia,23/01/2020 17:00,,,
,Mexico,23/01/2020 17:00,,,
,Brazil,23/01/2020 17:00,,,
,Colombia,23/01/2020 17:00,,,
