Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,30/01/2020 16:00,4903,162,90
Zhejiang,Mainland China,30/01/2020 16:00,428,,4
Guangdong,Mainland China,30/01/2020 16:00,354,,10
Henan,Mainland China,30/01/2020 16:00,278,2,2
Hunan,Mainland China,30/01/2020 16:00,277,,2
Anhui,Mainland China,30/01/2020 16:00,200,,2
Chongqing,Mainland China,30/01/2020 16:00,182,,1
Jiangxi,Mainland China,30/01/2020 16:00,162,,5
Shandong,Mainland China,30/01/2020 16:00,158,,1
Sichuan,Mainland China,30/01/2020 16:00,142,1,1
Jiangsu,Mainland China,30/01/2020 16:00,129,,1
Beijing,Mainland China,30/01/2020 16:00,114,1,4
Shanghai,Mainland China,30/01/2020 16:00,112,1,5
Fujian,Mainland China,30/01/2020 16:00,101,,
Guangxi,Mainland China,30/01/2020 16:00,78,,2
Yunnan,Mainland China,30/01/2020 16:00,70,,
Hebei,Mainland China,30/01/2020 16:00,65,1,
Shaanxi,Mainland China,30/01/2020 16:00,63,,
Hainan,Mainland China,30/01/2020 16:00,46,1,1
Heilongjiang,Mainland China,30/01/2020 16:00,44,2,
Liaoning,Mainland China,30/01/2020 16:00,41,,1
Shanxi,Mainland China,30/01/2020 16:00,35,,1
Tianjin,Mainland China,30/01/2020 16:00,31,,
Gansu,Mainland China,30/01/2020 16:00,26,,
Inner Mongolia,Mainland China,30/01/2020 16:00,19,,
Ningxia,Mainland China,30/01/2020 16:00,17,,
Jilin,Mainland China,30/01/2020 16:00,14,,1
Xinjiang,Mainland China,30/01/2020 16:00,14,,
Guizhou,Mainland China,30/01/2020 16:00,12,,1
Hong Kong,Hong Kong,30/01/2020 16:00,10,,
Taiwan,Taiwan,30/01/2020 16:00,9,,
Qinghai,Mainland China,30/01/2020 16:00,8,,
Macau,Macau,30/01/2020 16:00,7,,
Tibet,Mainland China,30/01/2020 16:00,1,,
Washington,US,30/01/2020 16:00,1,,
Illinois,US,30/01/2020 16:00,1,,
California,US,30/01/2020 16:00,2,,
Arizona,US,30/01/2020 16:00,1,,
,Japan,30/01/2020 16:00,11,,1
,Thailand,30/01/2020 16:00,14,,5
,South Korea,30/01/2020 16:00,4,,
,Singapore,30/01/2020 16:00,10,,
,Vietnam,30/01/2020 16:00,2,,
,France,30/01/2020 16:00,5,,
,Nepal,30/01/2020 16:00,1,,
,Malaysia,30/01/2020 16:00,8,,
Ontario,Canada,30/01/2020 16:00,2,,
British Columbia,Canada,30/01/2020 16:00,1,,
,Cambodia,30/01/2020 16:00,1,,
,Sri Lanka,30/01/2020 16:00,1,,
New South Wales,Australia,30/01/2020 16:00,4,,2
Victoria,Australia,30/01/2020 16:00,2,,
Queensland,Australia,30/01/2020 16:00,3,,
Bavaria,Germany,30/01/2020 16:00,4,,
,Finland,30/01/2020 16:00,1,,
,United Arab Emirates,30/01/2020 16:00,4,,
,Philippines,30/01/2020 16:00,1,,
,India,30/01/2020 16:00,1,,
