Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,29/01/2020 19:30,3554,125,88
Zhejiang,Mainland China,29/01/2020 19:30,296,,3
Guangdong,Mainland China,29/01/2020 19:30,277,,5
Hunan,Mainland China,29/01/2020 19:30,221,,
Henan,Mainland China,29/01/2020 19:30,206,2,1
Anhui,Mainland China,29/01/2020 19:30,152,,2
Chongqing,Mainland China,29/01/2020 19:30,147,,1
Shandong,Mainland China,29/01/2020 19:30,130,,1
Beijing,Mainland China,29/01/2020 19:30,111,1,4
Jiangxi,Mainland China,29/01/2020 19:30,109,,3
Sichuan,Mainland China,29/01/2020 19:30,108,1,1
Jiangsu,Mainland China,29/01/2020 19:30,99,,1
Shanghai,Mainland China,29/01/2020 19:30,96,1,5
Fujian,Mainland China,29/01/2020 19:30,84,,
Guangxi,Mainland China,29/01/2020 19:30,58,,2
Shaanxi,Mainland China,29/01/2020 19:30,56,,
Yunnan,Mainland China,29/01/2020 19:30,55,,
Hebei,Mainland China,29/01/2020 19:30,48,1,
Hainan,Mainland China,29/01/2020 19:30,43,1,
Liaoning,Mainland China,29/01/2020 19:30,39,,1
Heilongjiang,Mainland China,29/01/2020 19:30,38,1,
Tianjin,Mainland China,29/01/2020 19:30,27,,
Shanxi,Mainland China,29/01/2020 19:30,27,,1
Gansu,Mainland China,29/01/2020 19:30,24,,
Inner Mongolia,Mainland China,29/01/2020 19:30,16,,
Xinjiang,Mainland China,29/01/2020 19:30,13,,
Ningxia,Mainland China,29/01/2020 19:30,12,,
Hong Kong,Hong Kong,29/01/2020 19:30,10,,
Guizhou,Mainland China,29/01/2020 19:30,9,,1
Jilin,Mainland China,29/01/2020 19:30,9,,
Taiwan,Taiwan,29/01/2020 19:30,8,,
Macau,Macau,29/01/2020 19:30,7,,
Qinghai,Mainland China,29/01/2020 19:30,6,,
Washington,US,29/01/2020 19:30,1,,
Illinois,US,29/01/2020 19:30,1,,
California,US,29/01/2020 19:30,2,,
Arizona,US,29/01/2020 19:30,1,,
,Japan,29/01/2020 19:30,7,,1
,Thailand,29/01/2020 19:30,14,,5
,South Korea,29/01/2020 19:30,4,,
,Singapore,29/01/2020 19:30,7,,
,Vietnam,29/01/2020 19:30,2,,
,France,29/01/2020 19:30,5,,
,Nepal,29/01/2020 19:30,1,,
,Malaysia,29/01/2020 19:30,7,,
Ontario,Canada,29/01/2020 19:30,1,,
British Columbia,Canada,29/01/2020 19:30,1,,
,Cambodia,29/01/2020 19:30,1,,
,Sri Lanka,29/01/2020 19:30,1,,
New South Wales,Australia,29/01/2020 19:30,4,,
Victoria,Australia,29/01/2020 19:30,1,,
Bavaria,Germany,29/01/2020 19:30,4,,
,Finland,29/01/2020 19:30,1,,
,United Arab Emirates,29/01/2020 19:30,4,,
